district,doctor_load_proxy_ip_per_institution,nurse_load_proxy_ip_per_bed,op_load_proxy_op_per_bed
TVM,790.17,19.7626,2781.33
KLM,755.28,28.6487,3654.5
PTA,511.92,16.7414,2232.33
ALP,394.43,10.3677,2171.79
KTM,452.28,13.6181,2231.68
IDK,390.21,21.7164,3157.4
EKM,517.73,13.1782,2173.88
TSR,490.99,16.6629,2927.05
PKD,789.22,32.4454,2963.1
MLP,738.58,35.4543,5375.37
KKD,402.54,13.2517,3580.82
WYD,704.87,23.2034,2688.53
KNR,495.26,18.6479,3109.7
KSD,711.51,25.6126,2715.41
