district,ip_visits_2023_24
TVM,93240
KLM,66465
PTA,32763
ALP,35499
KTM,38444
IDK,24583
EKM,59539
TSR,57937
PKD,89971
MLP,92323
KKD,37436
WYD,31719
KNR,54974
KSD,41979
KERALA,756872
