district,op_visits_2023_24
TVM,13122303
KLM,8478431
PTA,4368666
ALP,7436201
KTM,6300020
IDK,3574174
EKM,9821597
TSR,10177366
PKD,8216684
MLP,13997465
KKD,10115822
WYD,3675217
KNR,9167386
KSD,4450565
KERALA,112901897
